cenario,versao,lat_media_mean,lat_media_std,lat_p50_mean,lat_p50_std,lat_p95_mean,lat_p95_std,lat_p99_mean,lat_p99_std,throughput_mean,throughput_std,sucesso_pct_mean,sucesso_pct_std
1,msg,390.90,87.21,107.66,0.13,3105.94,2734.52,5109.54,2.40,7.48,0.11,100.00,0.00
1,rest,14.05,0.62,13.87,0.53,16.05,0.73,19.84,2.66,7.76,0.09,100.00,0.00
2,msg,1120.34,132.90,107.97,0.40,5166.38,16.70,5202.87,33.11,61.93,0.76,100.00,0.00
2,rest,10.81,0.35,10.67,0.33,12.26,0.68,13.57,0.97,62.80,0.46,100.00,0.00
3,msg,850.43,30.56,107.02,0.05,5099.16,0.46,5104.61,0.88,7.64,0.02,100.00,0.00
3,rest,232.06,47.32,16.27,1.48,1865.74,316.34,2749.09,1015.28,7.40,0.04,87.49,0.60
4,msg,1.68,0.36,1.56,0.33,2.52,0.64,3.18,0.91,7.55,0.07,100.00,0.00
4,rest,1.84,0.03,1.78,0.02,2.25,0.03,2.62,0.12,7.73,0.03,100.00,0.00
